Course Sections Id,Sec Name,Course Sec Meeting Id,Csm Start Date,Csm End Date,Csm Bldg,Csm Room,Csm Start Time,Csm End Time,Csm Monday,Csm Tuesday,Csm Wednesday,Csm Thursday,Csm Friday,Csm Saturday,Csm Sunday,Csm Frequency,Sec Status,Csm Days
99128,NURS-235L-03,60027,8/31/16 0:00,12/15/16 0:00,VALD,245,1900/01/01 07:15:00,1900/01/01 10:15:00,,,Y,,,,,W,A,W
98967,MUS-230-A,60028,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98968,MUS-230-A,60029,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98969,MUS-230-A,60030,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99129,NURS-235L-04,60031,8/31/16 0:00,12/15/16 0:00,VALD,245,1900/01/01 13:30:00,1900/01/01 16:30:00,,,Y,,,,,W,A,W
98970,MUS-230-A,60032,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98972,MUS-230-A,60033,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99130,NURS-235L-05,60034,8/31/16 0:00,12/15/16 0:00,VALD,245,1900/01/01 07:15:00,1900/01/01 10:15:00,,,,,Y,,,W,A,F
99131,NURS-370-A,60035,8/31/16 0:00,12/15/16 0:00,ROCH,ROCH,,,,,,,,,,W,A,
99132,NURS-371-A,60036,8/31/16 0:00,12/15/16 0:00,ROCH,ROCH,,,,,,,,,,W,A,
99133,NURS-374-A,60037,8/31/16 0:00,12/15/16 0:00,ROCH,ROCH,,,,,,,,,,W,A,
99134,NURS-376-A,60038,8/31/16 0:00,12/15/16 0:00,ROCH,ROCH,,,,,,,,,,W,A,
99135,NURS-377-A,60039,8/31/16 0:00,12/15/16 0:00,ROCH,ROCH,,,,,,,,,,W,A,
99136,NURS-378-A,60040,8/31/16 0:00,12/15/16 0:00,ROCH,ROCH,,,,,,,,,,W,A,
98973,MUS-230-A,60041,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99140,NURS-390-A,60042,8/31/16 0:00,12/15/16 0:00,ROCH,ROCH,,,,,,,,,,W,A,
98974,MUS-230-A,60043,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99433,NURS-420-A,60044,8/31/16 0:00,12/15/16 0:00,VALD,242,1900/01/01 13:00:00,1900/01/01 15:00:00,,,,,Y,,,W,A,F
99434,NURS-421-A,60045,8/31/16 0:00,12/15/16 0:00,VALD,242,1900/01/01 13:00:00,1900/01/01 16:00:00,Y,,Y,,,,,W,A,MW
99150,NURS-490-A,60046,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98975,MUS-230-A,60047,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98976,MUS-230-A,60048,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98977,MUS-230-A,60049,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98978,MUS-230-A,60050,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98979,MUS-230-A,60051,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98980,MUS-230-B,60052,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98981,MUS-230-C,60053,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98982,MUS-230-D,60054,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98983,MUS-230-F,60055,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99435,NURS-234-B,60056,8/31/16 0:00,12/15/16 0:00,VALD,262,1900/01/01 12:45:00,1900/01/01 13:45:00,,Y,,Y,,,,W,A,TR
99436,NURS-425-A,60057,8/31/16 0:00,12/15/16 0:00,VALD,369,1900/01/01 08:00:00,1900/01/01 09:00:00,,Y,,,,,,W,A,T
98984,MUS-230-G,60058,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98985,MUS-230-I,60059,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98986,MUS-230-J,60060,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98987,MUS-230-K,60061,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98988,MUS-230-L,60062,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98989,MUS-230-N,60063,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98990,MUS-230-O,60064,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98991,MUS-230-P,60065,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98992,MUS-231-A,60066,8/31/16 0:00,12/15/16 0:00,JENS,CHOIR,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99437,NURS-425L-A01,60067,8/31/16 0:00,12/15/16 0:00,VALD,245,1900/01/01 07:15:00,1900/01/01 10:15:00,,,,Y,,,,W,A,R
99438,NURS-425L-A02,60068,8/31/16 0:00,12/15/16 0:00,VALD,245,1900/01/01 12:15:00,1900/01/01 15:15:00,,,,Y,,,,W,A,R
98993,MUS-231-B,60069,8/31/16 0:00,12/15/16 0:00,JENS,123,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98994,MUS-231-C,60070,8/31/16 0:00,12/15/16 0:00,JENS,123,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98995,MUS-231-D,60071,8/31/16 0:00,12/15/16 0:00,JENS,123,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98996,MUS-231L-A,60072,8/31/16 0:00,12/15/16 0:00,JENS,125,1900/01/01 08:50:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98635,CS-130-A,60073,8/31/16 0:00,10/13/16 0:00,OLIN,202,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98997,MUS-231L-B,60074,8/31/16 0:00,12/15/16 0:00,JENS,125,1900/01/01 11:00:00,1900/01/01 11:40:00,,Y,,Y,,,,W,A,TR
98636,CS-130-B,60075,8/31/16 0:00,10/13/16 0:00,OLIN,202,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98998,MUS-231L-C,60076,8/31/16 0:00,12/15/16 0:00,JENS,123,1900/01/01 11:00:00,1900/01/01 11:40:00,,Y,,Y,,,,W,A,TR
98999,MUS-231L-D,60077,8/31/16 0:00,12/15/16 0:00,JENS,123,1900/01/01 11:50:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98637,CS-140-A,60078,10/19/16 0:00,12/15/16 0:00,OLIN,202,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99000,MUS-231L-E,60079,8/31/16 0:00,12/15/16 0:00,CART,217,1900/01/01 08:50:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98638,CS-140-B,60080,10/19/16 0:00,12/15/16 0:00,OLIN,202,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99001,MUS-238-A,60081,8/31/16 0:00,12/15/16 0:00,JENS,123,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,,,,,W,A,T
98639,CS-150-A,60082,8/31/16 0:00,12/15/16 0:00,OLIN,202,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
98640,CS-150-B,60083,8/31/16 0:00,12/15/16 0:00,OLIN,202,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99002,MUS-250-A,60084,8/31/16 0:00,12/15/16 0:00,JENS,SUNDT,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98641,CS-160-A,60085,8/31/16 0:00,12/15/16 0:00,OLIN,112,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99003,MUS-250-B,60086,8/31/16 0:00,12/15/16 0:00,JENS,CHOIR,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98642,CS-165-A,60087,8/31/16 0:00,10/13/16 0:00,OLIN,202,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99004,MUS-250-C,60088,8/31/16 0:00,12/15/16 0:00,JENS,ORCH,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98643,CS-253-A,60089,10/19/16 0:00,12/15/16 0:00,OLIN,202,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99005,MUS-250-D,60090,8/31/16 0:00,12/15/16 0:00,JENS,SPER,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99006,MUS-273-A,60091,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99007,MUS-273-B,60092,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99009,MUS-273-D,60093,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99010,MUS-273-E,60094,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99011,MUS-273-F,60095,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99008,MUS-273-C,60096,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99012,MUS-273-G,60097,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99013,MUS-273-H,60098,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99014,MUS-273-I,60099,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99015,MUS-273-J,60100,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99016,MUS-273-K,60101,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99017,MUS-273-L,60102,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98645,CS-360-A,60103,8/31/16 0:00,12/15/16 0:00,OLIN,112,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98648,CS-490-A,60104,8/31/16 0:00,12/15/16 0:00,OLIN,112,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99018,MUS-273-M,60105,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98644,CS-296-A,60106,10/19/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99019,MUS-273-N,60107,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99020,MUS-273-O,60108,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99021,MUS-273-P,60109,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99022,MUS-300-A,60110,8/31/16 0:00,12/15/16 0:00,JENS,SPER,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99022,MUS-300-A,60111,8/31/16 0:00,12/15/16 0:00,JENS,SPER,1900/01/01 16:15:00,1900/01/01 17:45:00,,Y,,,,,,W,A,T
99023,MUS-300-A,60112,8/31/16 0:00,12/15/16 0:00,JENS,SPER,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99439,CS-120-A,60113,8/31/16 0:00,12/15/16 0:00,OLIN,112,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99024,MUS-300-A,60114,8/31/16 0:00,12/15/16 0:00,JENS,ORCH,1900/01/01 16:00:00,1900/01/01 17:30:00,,,Y,,Y,,,W,A,WF
99025,MUS-300-A,60115,8/31/16 0:00,12/15/16 0:00,JENS,ORCH,1900/01/01 16:00:00,1900/01/01 17:30:00,Y,,,,,,,W,A,M
99025,MUS-300-A,60116,8/31/16 0:00,12/15/16 0:00,JENS,ORCH,1900/01/01 16:15:00,1900/01/01 17:45:00,,Y,,Y,,,,W,A,TR
99026,MUS-300-A,60118,8/31/16 0:00,12/15/16 0:00,JENS,ORCH,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99026,MUS-300-A,60119,8/31/16 0:00,12/15/16 0:00,JENS,ORCH,1900/01/01 14:30:00,1900/01/01 15:30:00,,Y,,Y,,,,W,A,TR
99441,CS-150-C,60120,8/31/16 0:00,12/15/16 0:00,OLIN,202,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99442,CS-160-B,60121,8/31/16 0:00,12/15/16 0:00,OLIN,112,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99027,MUS-300-A,60122,8/31/16 0:00,12/15/16 0:00,JENS,ORCH,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99028,MUS-300-A,60123,8/31/16 0:00,12/15/16 0:00,JENS,CHOIR,1900/01/01 16:00:00,1900/01/01 17:00:00,Y,,Y,,Y,,,W,A,MWF
99443,CS-260-A,60124,8/31/16 0:00,12/15/16 0:00,OLIN,112,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99028,MUS-300-A,60125,8/31/16 0:00,12/15/16 0:00,JENS,CHOIR,1900/01/01 16:15:00,1900/01/01 17:15:00,,Y,,Y,,,,W,A,TR
99444,CS-320-A,60126,8/31/16 0:00,12/15/16 0:00,OLIN,202,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99029,MUS-300-A,60127,8/31/16 0:00,12/15/16 0:00,JENS,NRH,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99030,MUS-300-A,60128,8/31/16 0:00,12/15/16 0:00,JENS,CHOIR,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99445,CS-430-A,60129,8/31/16 0:00,12/15/16 0:00,OLIN,112,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99031,MUS-300-A,60130,8/31/16 0:00,12/15/16 0:00,JENS,CHOIR,1900/01/01 19:00:00,1900/01/01 20:30:00,Y,,,,,,,W,A,M
99031,MUS-300-A,60131,8/31/16 0:00,12/15/16 0:00,JENS,NRH,1900/01/01 17:30:00,1900/01/01 18:30:00,,,Y,,,,,W,A,W
99032,MUS-300-A,60132,8/31/16 0:00,12/15/16 0:00,JENS,NRH,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99033,MUS-300-A,60133,8/31/16 0:00,12/15/16 0:00,JENS,CHOIR,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99034,MUS-300-A,60134,8/31/16 0:00,12/15/16 0:00,JENS,SPER,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99035,MUS-300-A,60135,8/31/16 0:00,12/15/16 0:00,JENS,NRH,1900/01/01 16:00:00,1900/01/01 17:00:00,Y,,,,,,,W,A,M
99035,MUS-300-A,60136,8/31/16 0:00,12/15/16 0:00,JENS,NRH,1900/01/01 16:15:00,1900/01/01 17:15:00,,Y,,Y,,,,W,A,TR
99036,MUS-300-A,60137,8/31/16 0:00,12/15/16 0:00,JENS,SPER,1900/01/01 16:00:00,1900/01/01 17:00:00,Y,,Y,,,,,W,A,MW
99242,PHIL-100-A,60138,8/31/16 0:00,12/15/16 0:00,OCKH,103,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99036,MUS-300-A,60139,8/31/16 0:00,12/15/16 0:00,JENS,SPER,1900/01/01 16:15:00,1900/01/01 17:15:00,,,,Y,,,,W,A,R
99446,PHIL-100-B,60140,8/31/16 0:00,12/15/16 0:00,OCKH,103,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99243,PHIL-120-A,60141,8/31/16 0:00,12/15/16 0:00,MAIN,111,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99244,PHIL-140-A,60142,8/31/16 0:00,12/15/16 0:00,VALD,345,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99246,PHIL-150-A,60143,8/31/16 0:00,12/15/16 0:00,VALD,375,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99247,PHIL-200-A,60144,8/31/16 0:00,12/15/16 0:00,OLIN,201,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99250,PHIL-490-A,60145,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99447,PHIL-300-A,60146,8/31/16 0:00,12/15/16 0:00,OLIN,108,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99448,PHIL-485-A,60147,8/31/16 0:00,12/15/16 0:00,OCKH,14,1900/01/01 18:00:00,1900/01/01 21:00:00,Y,,,,,,,W,A,M
99038,MUS-330-A,60148,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99039,MUS-330-A,60149,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99040,MUS-330-A,60150,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99041,MUS-330-A,60151,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99042,MUS-330-A,60152,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99043,MUS-330-A,60153,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99044,MUS-330-A,60154,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99045,MUS-330-A,60155,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99046,MUS-330-A,60156,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99047,MUS-330-A,60157,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99048,MUS-330-A,60158,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99049,MUS-330-A,60159,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99050,MUS-330-A,60160,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99051,MUS-330-A,60161,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99052,MUS-330-A,60162,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99053,MUS-330-A,60163,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99054,MUS-330-A,60164,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99055,MUS-330-A,60165,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99056,MUS-330-A,60166,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99057,MUS-330-A,60167,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99058,MUS-330-A,60168,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99059,MUS-330-A,60169,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99060,MUS-330-B,60170,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99061,MUS-330-C,60171,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99062,MUS-330-D,60172,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99063,MUS-330-F,60173,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99064,MUS-330-G,60174,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99065,MUS-330-I,60175,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99066,MUS-330-J,60176,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99067,MUS-330-K,60177,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99068,MUS-330-L,60178,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99069,MUS-330-N,60179,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99070,MUS-330-O,60180,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99071,MUS-330-P,60181,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98612,CHIN-101-A,60182,8/31/16 0:00,12/15/16 0:00,VALD,371,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99072,MUS-338-A,60183,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98613,CHIN-201-A,60184,8/31/16 0:00,12/15/16 0:00,MAIN,211,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99076,MUS-360-A,60185,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99077,MUS-362-A,60186,8/31/16 0:00,12/15/16 0:00,JENS,ORCH,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99077,MUS-362-A,60187,8/31/16 0:00,12/15/16 0:00,JENS,NRH,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99077,MUS-362-A,60188,8/31/16 0:00,12/15/16 0:00,JENS,ORCH,1900/01/01 17:45:00,1900/01/01 19:00:00,,,Y,,,,,W,A,W
99081,MUS-430-A,60189,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99082,MUS-430-A,60190,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99083,MUS-430-A,60191,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99084,MUS-430-A,60192,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99085,MUS-430-A,60193,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99086,MUS-430-A,60194,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99087,MUS-430-A,60195,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99088,MUS-430-A,60196,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99089,MUS-430-A,60197,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99090,MUS-430-A,60198,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99091,MUS-430-A,60199,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99092,MUS-430-A,60200,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99093,MUS-430-A,60201,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99094,MUS-430-A,60202,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99095,MUS-430-A,60203,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99449,CHIN-242-A,60204,8/31/16 0:00,12/15/16 0:00,MAIN,113,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99450,FCUL-242-A,60205,8/31/16 0:00,12/15/16 0:00,MAIN,113,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99096,MUS-430-A,60206,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98746,FREN-101-A,60207,8/31/16 0:00,12/15/16 0:00,VALD,371,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99097,MUS-430-A,60208,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98748,FREN-102-A,60209,8/31/16 0:00,12/15/16 0:00,MAIN,218,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99098,MUS-430-A,60210,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98750,FREN-202-A,60211,8/31/16 0:00,12/15/16 0:00,MAIN,218,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99100,MUS-430-A,60212,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99451,FREN-342-A,60213,8/31/16 0:00,12/15/16 0:00,MAIN,211,1900/01/01 18:00:00,1900/01/01 21:00:00,Y,,,,,,,W,A,M
99101,MUS-430-A,60214,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99102,MUS-430-A,60215,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99452,FREN-347-A,60216,8/31/16 0:00,12/15/16 0:00,MAIN,211,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99103,MUS-430-B,60217,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99104,MUS-430-C,60218,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98755,FREN-490-A,60219,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99105,MUS-430-D,60220,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98757,GER-101-A,60221,8/31/16 0:00,12/15/16 0:00,MAIN,112,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99106,MUS-430-F,60222,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98758,GER-101-B,60223,8/31/16 0:00,12/15/16 0:00,MAIN,112,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99107,MUS-430-G,60224,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99108,MUS-430-I,60225,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99109,MUS-430-J,60226,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98759,GER-102-A,60227,8/31/16 0:00,12/15/16 0:00,MAIN,218,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
