,course_id,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,section_title,min_credits,faculty_name,meeting_info,course_description,co_reqs,pre_reqs,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,lab,c_id
95,98906,MUS-121-B,59943.0,JENS,125,Y,,Y,,Y,,,W,A,MWF,Theory I,3,H.Armstrong,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Jenson Noble Hall of Music, Room 125","An intensive study of music fundamentals and materials followed by an introduction to part writing in two voices (counterpoint).  Activities include written exercises, keyboard exercises, composition exercises, and the analysis of musical examples. Music 131 is the honors section of Theory 1.",,,Jenson-Noble Hall of Music,H,Armstrong,Humanities,MUS,Music,121,0,Fall 2016,8/31/16,12/15/16,09:15,10:15,HE,Human Expression,,0.0,,See note under Mus-121-A.,"['MUS-121L-A', 'MUS-121L-B', 'MUS-121L-C', 'MUS-121L-D', 'MUS-121L-E', 'MUS-121L-F']",521
96,98907,MUS-121-C,59944.0,JENS,125,Y,,Y,,Y,,,W,A,MWF,Theory I,3,M.Kominami,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Jenson Noble Hall of Music, Room 125","An intensive study of music fundamentals and materials followed by an introduction to part writing in two voices (counterpoint).  Activities include written exercises, keyboard exercises, composition exercises, and the analysis of musical examples. Music 131 is the honors section of Theory 1.",,,Jenson-Noble Hall of Music,M,Kominami,Humanities,MUS,Music,121,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,HE,Human Expression,,0.0,,See note under Mus 121-A.,"['MUS-121L-A', 'MUS-121L-B', 'MUS-121L-C', 'MUS-121L-D', 'MUS-121L-E', 'MUS-121L-F']",521
97,98908,MUS-121-D,59945.0,JENS,CHOIR,Y,,Y,,Y,,,W,A,MWF,Theory I,3,M.Kominami,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Jenson Noble Hall of Music, Room CHOIR","An intensive study of music fundamentals and materials followed by an introduction to part writing in two voices (counterpoint).  Activities include written exercises, keyboard exercises, composition exercises, and the analysis of musical examples. Music 131 is the honors section of Theory 1.",,,Jenson-Noble Hall of Music,M,Kominami,Humanities,MUS,Music,121,0,Fall 2016,8/31/16,12/15/16,12:15,13:15,HE,Human Expression,,0.0,,See note under Mus-121-A.,"['MUS-121L-A', 'MUS-121L-B', 'MUS-121L-C', 'MUS-121L-D', 'MUS-121L-E', 'MUS-121L-F']",521
98,98909,MUS-121-E,59946.0,OLIN,B1,Y,,Y,,Y,,,W,A,MWF,Theory I,3,,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 08:00AM - 09:00AM, Olin, Room B1","An intensive study of music fundamentals and materials followed by an introduction to part writing in two voices (counterpoint).  Activities include written exercises, keyboard exercises, composition exercises, and the analysis of musical examples. Music 131 is the honors section of Theory 1.",,,Olin,,,Humanities,MUS,Music,121,0,Fall 2016,8/31/16,12/15/16,08:00,09:00,HE,Human Expression,,0.0,,See note under Mus 121-A.,"['MUS-121L-A', 'MUS-121L-B', 'MUS-121L-C', 'MUS-121L-D', 'MUS-121L-E', 'MUS-121L-F']",521
99,98911,MUS-121L-A,59947.0,JENS,123,,Y,,Y,,,,W,A,TR,Ear Training I,1,L.Martin,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 08:50AM - 09:30AM, Jenson Noble Hall of Music, Room 123","A study including sightsinging, rhythmic performance, dictation (melodic, harmonic, rhythmic), and related skills, all designed to develop the students musical ear to the highest degree possible. Music 131L is the honors section of Ear Training I.",,,Jenson-Noble Hall of Music,L,Martin,Humanities,MUS,Music,121L,0,Fall 2016,8/31/16,12/15/16,08:50,09:30,,,,0.0,,,,739
100,98912,MUS-121L-B,59948.0,OLIN,B1,,Y,,Y,,,,W,A,TR,Ear Training I,1,R.Shaffer,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 11:00AM - 11:40AM, Olin, Room B1","A study including sightsinging, rhythmic performance, dictation (melodic, harmonic, rhythmic), and related skills, all designed to develop the students musical ear to the highest degree possible. Music 131L is the honors section of Ear Training I.",,,Olin,R,Shaffer,Humanities,MUS,Music,121L,0,Fall 2016,8/31/16,12/15/16,11:00,11:40,,,,0.0,,,,739
101,98913,MUS-121L-C,59949.0,OLIN,B1,,Y,,Y,,,,W,A,TR,Ear Training I,1,R.Shaffer,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 11:50AM - 12:30PM, Olin, Room B1","A study including sightsinging, rhythmic performance, dictation (melodic, harmonic, rhythmic), and related skills, all designed to develop the students musical ear to the highest degree possible. Music 131L is the honors section of Ear Training I.",,,Olin,R,Shaffer,Humanities,MUS,Music,121L,0,Fall 2016,8/31/16,12/15/16,11:50,12:30,,,,0.0,,,,739
102,98914,MUS-121L-D,59950.0,CART,217,,Y,,Y,,,,W,A,TR,Ear Training I,1,L.Martin,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 02:30PM - 03:10PM, Center for the Arts, Room 217","A study including sightsinging, rhythmic performance, dictation (melodic, harmonic, rhythmic), and related skills, all designed to develop the students musical ear to the highest degree possible. Music 131L is the honors section of Ear Training I.",,,Center for the Arts,L,Martin,Humanities,MUS,Music,121L,0,Fall 2016,8/31/16,12/15/16,14:30,15:10,,,,0.0,,,,739
103,99340,SCI-110-A,59951.0,ARR,ARR,,,,,,,,W,A,,Medical Terminology,1,J.Edrington,"08/31/2016-12/15/2016 Lecture Days to be Announced, Times to be AnnouncedArranged, Room ARR",This course is designed to meet the needs of students anticipating careers in the health sciences. The course will focus on the origin and contemporary meaning of medical terms. This course does not count toward the natural science requirement.,,,To be Announced,J,Edrington,Sciences,SCI,Science,110,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,0.0,,,,1004
104,99342,SCI-240-A,59952.0,VALD,362,Y,,Y,,Y,,,W,A,MWF,Pathophysiology,4,J.Nelson,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Valders, Room 362","This course offers a foundation in understanding the molecular, cellular/tissue, and organ system changes that are present in numerous disease states and injuries.  Mechanisms and etiologies of selected pathophysiological processes will be utilized to understand the evidence of disease and its clinical manifestations.  These principles will enable the student to frame clinical problems through the critical thinking process.",,"BIO 115, 116, 152.",Valders Hall of Science,J,Nelson,Sciences,SCI,Science,240,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,,,,0.0,,,,1031
105,98915,MUS-121L-E,59953.0,CART,217,,Y,,Y,,,,W,A,TR,Ear Training I,1,L.Martin,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 03:20PM - 04:00PM, Center for the Arts, Room 217","A study including sightsinging, rhythmic performance, dictation (melodic, harmonic, rhythmic), and related skills, all designed to develop the students musical ear to the highest degree possible. Music 131L is the honors section of Ear Training I.",,,Center for the Arts,L,Martin,Humanities,MUS,Music,121L,0,Fall 2016,8/31/16,12/15/16,15:20,16:00,,,,0.0,,,,739
106,98916,MUS-121L-F,59954.0,OLIN,B1,,Y,,Y,,,,W,A,TR,Ear Training I,1,,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 08:50AM - 09:30AM, Olin, Room B1","A study including sightsinging, rhythmic performance, dictation (melodic, harmonic, rhythmic), and related skills, all designed to develop the students musical ear to the highest degree possible. Music 131L is the honors section of Ear Training I.",,,Olin,,,Humanities,MUS,Music,121L,0,Fall 2016,8/31/16,12/15/16,08:50,09:30,,,,0.0,,,,739
107,99252,PHYS-151-A,59955.0,VALD,206,Y,,Y,,Y,,,W,A,MWF,General Physics I,4,J.Perez,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Valders, Room 206","An investigation of the important principles of physics, including recent developments. Designed for the arts major as well as students majoring in one of the sciences. Together, PHYS 151 and 152 meet the basic requirements in physics for preprofessional students in health related fields, including medicine. Topics include mechanics, energy, fluids, heat, and wave motion. Although this is a non-calculus course, the foundation of physics is mathematical modeling of the physical world. Thus, a basic working knowledge of algebra and trigonometry is assumed and will be further developed as the course proceeds. Graphical and statistical analysis is employed throughout the laboratory component. A student may not receive credit for both PHYS 151 and PHYS 181.",PHYS-151L.,,Valders Hall of Science,J,Perez,Sciences,PHYS,Physics,151,0,Fall 2016,8/31/16,12/15/16,09:15,10:15,"NWL,QUANT","Natural World Lab,Quantitative",,0.0,NWNL,Register for the lecture and one lab.,"['PHYS-151L-A01', 'PHYS-151L-A02', 'PHYS-151L-A03']",602
108,98918,MUS-130-A,59956.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Lute,1,P.Lingen,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,P,Lingen,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
109,98919,MUS-130-A,59957.0,ARR,ARR,,,,,,,,W,A,,Private Instructn-French Horn,1,R.Shaffer,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,R,Shaffer,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
110,98920,MUS-130-A,59958.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Euphonium,1,"M.Smith,B.Yates","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
111,99428,SCI-121-A,59960.0,VALD,206,Y,,Y,,Y,,,W,A,MWF,Intro to Astronomy,4,J.Wilkerson,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Valders, Room 206","A course designed to develop an understanding and appreciation of our larger environment, the physical universe itself: planets, stars, galaxies, and space. Instruments and methods used in astronomical investigations. The Spitz planetarium is used throughout the course. Occasional evening observation periods using both the naked eye and the telescope.",,,Valders Hall of Science,J,Wilkerson,Sciences,SCI,Science,121,0,Fall 2016,8/31/16,12/15/16,13:30,14:30,NWL,Natural World Lab,,0.0,NWNL,Register for lecture and one lab,"['SCI-121L-A01', 'SCI-121L-A02']",928
112,98921,MUS-130-A,59961.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Clarinet,1,M.Chesher,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,M,Chesher,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
113,99429,SCI-121L-A01,59962.0,VALD,282,,Y,,,,,,W,A,T,Intro to Astronomy Lab,0,J.Wilkerson,"08/31/2016-12/15/2016 Lab Tuesday 11:00AM - 01:00PM, Valders, Room 282",,,,Valders Hall of Science,J,Wilkerson,Sciences,SCI,Science,121L,0,Fall 2016,8/31/16,12/15/16,11:00,13:00,,,,0.0,,,,596
114,98922,MUS-130-A,59963.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Saxophone,1,"M.Chesher,L.Postudensek Hart","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"M, L","Chesher, Postudensek Hart",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
115,99430,SCI-121L-A02,59964.0,VALD,282,,Y,,,,,,W,A,T,Intro to Astronomy Lab,0,J.Wilkerson,"08/31/2016-12/15/2016 Lab Tuesday 01:30PM - 03:30PM, Valders, Room 282",,,,Valders Hall of Science,J,Wilkerson,Sciences,SCI,Science,121L,0,Fall 2016,8/31/16,12/15/16,13:30,15:30,,,,0.0,,,,596
116,98923,MUS-130-A,59965.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Bassoon,1,H.James,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,H,James,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
117,99253,PHYS-151L-A01,59966.0,VALD,279,,,,Y,,,,W,A,R,General Physics I Lab,0,E.Flater,"08/31/2016-12/15/2016 Lab Thursday 07:30AM - 09:30AM, Valders, Room 279",,Take PHYS-151,,Valders Hall of Science,E,Flater,Sciences,PHYS,Physics,151L,0,Fall 2016,8/31/16,12/15/16,07:30,09:30,,,,0.0,,,,897
118,99254,PHYS-151L-A02,59967.0,VALD,279,,,,Y,,,,W,A,R,General Physics I Lab,0,E.Flater,"08/31/2016-12/15/2016 Lab Thursday 11:00AM - 01:00PM, Valders, Room 279",,Take PHYS-151,,Valders Hall of Science,E,Flater,Sciences,PHYS,Physics,151L,0,Fall 2016,8/31/16,12/15/16,11:00,13:00,,,,0.0,,,,897
119,99255,PHYS-151L-A03,59968.0,VALD,279,,,,Y,,,,W,A,R,General Physics I Lab,0,E.Flater,"08/31/2016-12/15/2016 Lab Thursday 01:30PM - 03:30PM, Valders, Room 279",,Take PHYS-151,,Valders Hall of Science,E,Flater,Sciences,PHYS,Physics,151L,0,Fall 2016,8/31/16,12/15/16,13:30,15:30,,,,0.0,,,,897
120,99256,PHYS-181-A,59969.0,VALD,262,Y,,Y,,Y,,,W,A,MWF,Classical Physics I,4,T.Pedlar,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Valders, Room 262","An introduction to the ideas of physics. Topics include Newtonian mechanics, energy, work, oscillations, and fluid dynamics. The laboratory work focuses on measurement and observation to enhance conceptual understanding of the material. The laboratory component is integral to the curriculum and is not offered as a separate course. PHYS 181 is the first of a four-semester sequence of courses designed for physics and pre-engineering students. PHYS 181 and 182 are also appropriate for students majoring in other physical sciences. ",PHYS-181L,,Valders Hall of Science,T,Pedlar,Sciences,PHYS,Physics,181,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,NWL,Natural World Lab,,0.0,NWNL,Register for the lecture and one lab.,"['PHYS-181L-A01', 'PHYS-181L-A02']",651
121,99257,PHYS-181L-A01,59970.0,VALD,279,,Y,,,,,,W,A,T,Classical Physics I Lab,0,T.Pedlar,"08/31/2016-12/15/2016 Lab Tuesday 11:00AM - 01:00PM, Valders, Room 279",,Take PHYS-181,,Valders Hall of Science,T,Pedlar,Sciences,PHYS,Physics,181L,0,Fall 2016,8/31/16,12/15/16,11:00,13:00,,,,0.0,,,,738
122,99258,PHYS-181L-A02,59971.0,VALD,279,,Y,,,,,,W,A,T,Classical Physics I Lab,0,T.Pedlar,"08/31/2016-12/15/2016 Lab Tuesday 01:30PM - 03:30PM, Valders, Room 279",,Take PHYS-181,,Valders Hall of Science,T,Pedlar,Sciences,PHYS,Physics,181L,0,Fall 2016,8/31/16,12/15/16,13:30,15:30,,,,0.0,,,,738
123,99259,PHYS-281-A,59972.0,VALD,362,Y,,Y,,Y,,,W,A,MWF,Modern Physics I,4,E.Flater,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Valders, Room 362","An introduction to the thermodynamics and statistical physics, special relativity as well as elementary topics in quantum physics.  The history and development of experimental and theoretical work in the physics of the 20th century will be strongly emphasized. The laboratory work emphasizes experimental technique, problem solving and data analysis, and is integral to the curriculum. Topics of investigation in the laboratory will include a number of important experiments drawn from the history and development of modern physics. Students are encouraged to alter or extend many of the experiments and engage in projects. ",PHYS-281L,    PHYS-152 or PHYS-182; MATH 152.,Valders Hall of Science,E,Flater,Sciences,PHYS,Physics,281,0,Fall 2016,8/31/16,12/15/16,09:15,10:15,NWL,Natural World Lab,,0.0,NWNL,Register for lecture and one lab.,['PHYS-281L-A01'],604
124,99260,PHYS-281L-A01,59973.0,VALD,178,,Y,,,,,,W,A,T,Modern Physics I Lab,0,E.Flater,"08/31/2016-12/15/2016 Lab Tuesday 08:00AM - 09:30AM, Valders, Room 178",,Take PHYS-281,,Valders Hall of Science,E,Flater,Sciences,PHYS,Physics,281L,0,Fall 2016,8/31/16,12/15/16,08:00,09:30,,,,0.0,,,,957
125,99261,PHYS-311-A,59974.0,VALD,187,,Y,,Y,,,,W,A,TR,Advanced Laboratory I,2,J.Perez,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Valders, Room 187","An introduction to linear circuits, including transistors and other solid state devices, techniques of electrical measurement, and application of electrical measurement techniques in experiments in modern physics.",,PHYS 282.,Valders Hall of Science,J,Perez,Sciences,PHYS,Physics,311,0,Fall 2016,8/31/16,12/15/16,14:30,16:00,,,,0.0,,,,825
126,99265,PHYS-490-A,59975.0,ARR,ARR,,,,,,,,W,A,,Senior Project,1,"J.Perez,J.Wilkerson,E.Flater,T.Pedlar","08/31/2016-12/15/2016 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",Students will design and implement a project under the supervision of the faculty. Requires senior standing.,,,To be Announced,"J, J, E, T","Perez, Wilkerson, Flater, Pedlar",Sciences,PHYS,Physics,490,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,0.0,,A year-long course. For senior project credit students must enroll in Physics 490 in the fall for 1 credit and Physics 491 in the spring for 2 credits.,,686
127,99431,PHYS-369-A,59976.0,VALD,176,Y,,Y,,Y,,,W,A,MWF,Numerical Physics,4,J.Perez,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Valders, Room 176","This course focuses on approaches to complex physical situations that are not practically solvable using analytical methods. The numerical methods and physical problems studied are applicable to several branches of physics including astrophysics, atomic physics, thermal physics, fluid mechanics, and condensed matter physics.",,PHYS 281.,Valders Hall of Science,J,Perez,Sciences,PHYS,Physics,369,0,Fall 2016,8/31/16,12/15/16,13:30,14:30,,,,0.0,,,,562
128,98925,MUS-130-A,59977.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Guitar,1,P.Lingen,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,P,Lingen,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
129,98926,MUS-130-A,59978.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Harp,1,R.Brandwein,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,R,Brandwein,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
130,98927,MUS-130-A,59979.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Bass,1,"S.Martin,M.Van Ryn","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"S, M","Martin, Van Ryn",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
131,98928,MUS-130-A,59980.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Cello,1,S.Martin,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,S,Martin,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
132,98929,MUS-130-A,59981.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Viola,1,S.Martin,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,S,Martin,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
133,98930,MUS-130-A,59983.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Oboe,1,H.Armstrong,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,H,Armstrong,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
134,99120,NURS-234-A,59984.0,VALD,262,,Y,,Y,,,,W,A,TR,Pathways to Practice I,2,L.Bouska,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 11:00AM - 12:00PM, Valders, Room 262","First of two courses focusing on assessment, health promotion and communication skills; development and application of cognitive and psychomotor skills to perform systematic, holistic, and culturally sensitive assessments with an emphasis on the application of clinical reasoning.  This course facilitates the acquistion of knowledge for the liberal arts, sciences and nursing as the foundation of professional nursing practice. ",,"Admission to nursing major. Bio 115, 116, 152, Hlth 125. Corequisites: Bio 243, Sci 240, Psyc 130, Nurs 235",Valders Hall of Science,L,Bouska,Sciences,NURS,Nursing,234,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,,,,0.0,,,,614
135,98931,MUS-130-A,59985.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Voice,1,H.Andereck,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,H,Andereck,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,For first year students beginning Fall 2015 only.,,507
136,98932,MUS-130-A,59986.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Organ,1,"B.Schultz,G.Peterson","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"B, G","Schultz, Peterson",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
137,98933,MUS-130-A,59987.0,ARR,ARR,,,,,,,,W,A,,Private Instructn-Harpsichord,1,K.Reed,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,K,Reed,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
138,98934,MUS-130-A,59988.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Piano,1,"D.Huang,J.Strauss,X.Hu,M.Kominami","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"D, J, X, M","Huang, Strauss, Hu, Kominami",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
139,98935,MUS-130-A,59989.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Trumpet,1,"J.Ailabouni,J.Cord","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"J, J","Ailabouni, Cord",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
140,98936,MUS-130-A,59990.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Trombone,1,"M.Smith,B.Yates","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
141,98937,MUS-130-A,59991.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Tuba,1,"M.Smith,B.Yates","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
142,98938,MUS-130-A,59992.0,ARR,ARR,,,,,,,,W,A,,Private Instructn-Percussion,1,M.Geary,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,M,Geary,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
143,98939,MUS-130-A,59993.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Violin,1,"V.Strauss,S.Martin,I.Kalnin","08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,"V, S, I","Strauss, Martin, Kalnin",Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
144,98940,MUS-130-A,59994.0,ARR,ARR,,,,,,,,W,A,,Priv Instruction: Jazz Improv,1,J.Ailabouni,"08/31/2016-12/15/2016 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For all applied music students in their first year of study.  Non-majors and music majors in their secondary areas may repeat this course for credit in subsequent years.  Studio seminars may be required.  Additional fees will be assessed for this course.,,,To be Announced,J,Ailabouni,Humanities,MUS,Music,130,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,2.0,,,,507
