,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,course_id,section_title,min_credits,faculty_name,meeting_info,course_description,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,pre_reqs,co_reqs,lab
804,MUS-230-A,57537.0,ARR,ARR,,,,,,,,W,A,,106,Priv Instruction: Jazz Improv.,1,J.Ailabouni,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,J,Ailabouni,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
805,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Lute,1,P.Lingen,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,P,Lingen,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
806,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instructn-French Horn,1,R.Shaffer,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,R,Shaffer,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
807,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Euphonium,1,"M.Smith,B.Yates","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
808,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Clarinet,1,M.Chesher,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,M,Chesher,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
809,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Saxophone,1,"M.Chesher,L.Postudensek Hart","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"M, L","Chesher, Postudensek Hart",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
810,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Bassoon,1,H.James,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,H,James,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
811,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Flute,1,"C.Hester,T.Meade","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"C, T","Hester, Meade",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
812,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Guitar,1,P.Lingen,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,P,Lingen,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
813,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Harp,1,R.Brandwein,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,R,Brandwein,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
814,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Bass,1,"S.Martin,M.Van Ryn","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"S, M","Martin, Van Ryn",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
815,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Cello,1,"S.Martin,C.Tutino","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"S, C","Martin, Tutino",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
816,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Viola,1,"S.Martin,E.Kutz","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"S, E","Martin, Kutz",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
817,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Oboe,1,H.Armstrong,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,H,Armstrong,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
818,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Organ,1,G.Peterson,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,G,Peterson,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
819,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instructn-Harpsichord,1,K.Reed,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,K,Reed,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
820,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Piano,1,"D.Huang,J.Strauss,X.Hu,M.Kominami","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"D, J, X, M","Huang, Strauss, Hu, Kominami",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
821,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Trumpet,1,"J.Ailabouni,J.Cord","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"J, J","Ailabouni, Cord",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
822,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Trombone,1,"M.Smith,B.Yates","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
823,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Tuba,1,"M.Smith,B.Yates","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
824,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instructn-Percussion,1,M.Geary,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,M,Geary,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
825,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Violin,1,"V.Strauss,S.Martin,I.Kalnin","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"V, S, I","Strauss, Martin, Kalnin",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
826,MUS-230-A,57538.0,ARR,ARR,,,,,,,,W,A,,106,Priv Instruction: Jazz Improv.,1,J.Ailabouni,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,J,Ailabouni,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
827,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Lute,1,P.Lingen,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,P,Lingen,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
828,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instructn-French Horn,1,R.Shaffer,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,R,Shaffer,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
829,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Euphonium,1,"M.Smith,B.Yates","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
830,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Clarinet,1,M.Chesher,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,M,Chesher,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
831,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Saxophone,1,"M.Chesher,L.Postudensek Hart","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"M, L","Chesher, Postudensek Hart",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
832,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Bassoon,1,H.James,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,H,James,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
833,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Flute,1,"C.Hester,T.Meade","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"C, T","Hester, Meade",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
834,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Guitar,1,P.Lingen,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,P,Lingen,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
835,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Harp,1,R.Brandwein,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,R,Brandwein,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
836,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Bass,1,"S.Martin,M.Van Ryn","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"S, M","Martin, Van Ryn",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
837,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Cello,1,"S.Martin,C.Tutino","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"S, C","Martin, Tutino",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
838,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Viola,1,"S.Martin,E.Kutz","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"S, E","Martin, Kutz",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
839,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Oboe,1,H.Armstrong,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,H,Armstrong,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
840,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Organ,1,G.Peterson,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,G,Peterson,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
841,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instructn-Harpsichord,1,K.Reed,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,K,Reed,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
842,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Piano,1,"D.Huang,J.Strauss,X.Hu,M.Kominami","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"D, J, X, M","Huang, Strauss, Hu, Kominami",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
843,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Trumpet,1,"J.Ailabouni,J.Cord","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"J, J","Ailabouni, Cord",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
844,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Trombone,1,"M.Smith,B.Yates","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
845,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Tuba,1,"M.Smith,B.Yates","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
846,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instructn-Percussion,1,M.Geary,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,M,Geary,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
847,MUS-230-A,57540.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Violin,1,"V.Strauss,S.Martin,I.Kalnin","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,"V, S, I","Strauss, Martin, Kalnin",Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
