,course_id,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,section_title,min_credits,faculty_name,meeting_info,course_description,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,pre_reqs,co_reqs,lab
209,96248,MUS-300-A,57612.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,Music Ensemble: Symphony Orche,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
210,96249,MUS-300-A,57613.0,JENS,ORCH,Y,,Y,,Y,,,W,A,MWF,Music Ensemble: Jazz Orchestra,0,J.Guzman,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,J,Guzman,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,,,,0.0,,,,,
211,96249,MUS-300-A,57614.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,Music Ensemble: Jazz Orchestra,0,J.Guzman,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,J,Guzman,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,15:30,,,,0.0,,,,,
212,96250,MUS-300-A,57615.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,Music Ensemble: Jazz Band,0,J.Ailabouni,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 12:45PM - 02:15PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,J,Ailabouni,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:45,14:15,,,,0.0,,,,,
213,96251,MUS-300-A,57616.0,JENS,CHOIR,Y,,Y,,Y,,,W,A,MWF,Music Ensemble: Nordic Choir,0,A.Hightower,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,A,Hightower,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:00,,,,0.0,,,,,
214,96251,MUS-300-A,57617.0,JENS,CHOIR,,Y,,Y,,,,W,A,TR,Music Ensemble: Nordic Choir,0,A.Hightower,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,A,Hightower,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:15,,,,0.0,,,,,
215,96252,MUS-300-A,57618.0,JENS,NRH,Y,,Y,,Y,,,W,A,MWF,Music Ensemble: Collegiate Cho,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,,,,0.0,,,,,
216,96253,MUS-300-A,57619.0,JENS,CHOIR,Y,,Y,,Y,,,W,A,MWF,Music Ensemble: Cathedral Choi,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,,,,0.0,,,,,
217,96254,MUS-300-A,57620.0,JENS,CHOIR,Y,,,,,,,W,A,M,Music Ensemble: Collegium Musi,0,K.Reed,"09/02/2015-12/17/2015 Music Ensemble Monday 07:30PM - 09:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,K,Reed,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,19:30,21:00,,,,0.0,,,,,
218,96254,MUS-300-A,57621.0,JENS,NRH,,,Y,,,,,W,A,W,Music Ensemble: Collegium Musi,0,K.Reed,"09/02/2015-12/17/2015 Music Ensemble Monday 07:30PM - 09:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,K,Reed,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,17:30,18:30,,,,0.0,,,,,
219,96255,MUS-300-A,57622.0,JENS,NRH,Y,,Y,,Y,,,W,A,MWF,Music Ensemble: Norsemen,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,,,,0.0,,,,,
220,96256,MUS-300-A,57623.0,JENS,CHOIR,Y,,Y,,Y,,,W,A,MWF,Music Ensemble: Aurora,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,,,,0.0,,,,,
221,95694,ACCTG-110-A,57624.0,OLIN,208,,Y,,Y,,,,W,A,TR,Intro to Accounting,2,A.Wrightsman,"09/02/2015-10/23/2015 Lecture - First 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Olin, Room 208","A course specifically for students who have had no prior study, at any level, of bookkeeping or accounting. All aspects of the accounting cycle are covered. Open to first-year or sophomore students.",Olin,A,Wrightsman,Sciences,ACCTG,Accounting,110,1,Fall 2015,9/2/2015,10/23/2015,8:00,9:30,,,,0.0,,First seven weeks. Freshman and sophomores only.,,,
222,96257,MUS-300-A,57625.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,Music Ensemble: Wind/Perc,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,,,,0.0,,,,,
223,95695,ACCTG-110-B,57626.0,OLIN,208,,Y,,Y,,,,W,A,TR,Intro to Accounting,2,A.Wrightsman,"10/26/2015-12/17/2015 Lecture - Second 7 Weeks Tuesday, Thursday 08:00AM - 09:30AM, Olin, Room 208","A course specifically for students who have had no prior study, at any level, of bookkeeping or accounting. All aspects of the accounting cycle are covered. Open to first-year or sophomore students.",Olin,A,Wrightsman,Sciences,ACCTG,Accounting,110,2,Fall 2015,10/26/2015,12/17/2015,8:00,9:30,,,,0.0,,Second seven weeks. Freshman and Sophomores only.,,,
224,96258,MUS-300-A,57627.0,JENS,NRH,Y,,,,,,,W,A,M,Music Ensemble: Cantorei,0,J.Wilson,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room NRH (more)...",,Jenson-Noble Hall of Music,J,Wilson,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:00,,,,0.0,,,,,
225,96258,MUS-300-A,57628.0,JENS,NRH,,Y,,Y,,,,W,A,TR,Music Ensemble: Cantorei,0,J.Wilson,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room NRH (more)...",,Jenson-Noble Hall of Music,J,Wilson,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:15,,,,0.0,,,,,
226,96259,MUS-300-A,57629.0,JENS,SPER,Y,,Y,,,,,W,A,MW,Music Ensemble: Philharmonia,0,S.Martin,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,S,Martin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:00,17:00,,,,0.0,,,,,
227,96259,MUS-300-A,57630.0,JENS,SPER,,,,Y,,,,W,A,R,Music Ensemble: Philharmonia,0,S.Martin,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,S,Martin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:15,,,,0.0,,,,,
228,95696,ACCTG-150-A,57631.0,OLIN,207,Y,,Y,,Y,,,W,A,MWF,Fundamentals of Accounting,4,R.Torkelson,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Olin, Room 207","The course provides a basic understanding of financial and managerial accounting concepts, principles and procedures. Emphasis will be placed on the use of accounting information by management, creditors and stockholders. Course coverage includes accounting for inventory, receivables, long-term assets, short and long-term debt, stockholders equity, financial statement analysis, cost behavior analysis, manufacturing operations, budgeting and variance analysis. The prerequisite may be satisfied with a high school accounting/bookkeeping course.",Olin,R,Torkelson,Sciences,ACCTG,Accounting,150,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,,,,0.0,,, may be satisfied with a high school accounting/bookkeeping course,,
229,95697,ACCTG-150-B,57632.0,OLIN,207,Y,,Y,,Y,,,W,A,MWF,Fundamentals of Accounting,4,B.Cord,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Olin, Room 207","The course provides a basic understanding of financial and managerial accounting concepts, principles and procedures. Emphasis will be placed on the use of accounting information by management, creditors and stockholders. Course coverage includes accounting for inventory, receivables, long-term assets, short and long-term debt, stockholders equity, financial statement analysis, cost behavior analysis, manufacturing operations, budgeting and variance analysis. The prerequisite may be satisfied with a high school accounting/bookkeeping course.",Olin,B,Cord,Sciences,ACCTG,Accounting,150,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,, may be satisfied with a high school accounting/bookkeeping course,,
230,96261,MUS-330-A,57633.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Organ,1,G.Peterson,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,G,Peterson,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
231,95698,ACCTG-150-C,57634.0,OLIN,207,Y,,Y,,Y,,,W,A,MWF,Fundamentals of Accounting,4,B.Cord,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Olin, Room 207","The course provides a basic understanding of financial and managerial accounting concepts, principles and procedures. Emphasis will be placed on the use of accounting information by management, creditors and stockholders. Course coverage includes accounting for inventory, receivables, long-term assets, short and long-term debt, stockholders equity, financial statement analysis, cost behavior analysis, manufacturing operations, budgeting and variance analysis. The prerequisite may be satisfied with a high school accounting/bookkeeping course.",Olin,B,Cord,Sciences,ACCTG,Accounting,150,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,,,,0.0,,, may be satisfied with a high school accounting/bookkeeping course,,
232,95699,ACCTG-353-A,57635.0,OLIN,208,Y,,Y,,Y,,,W,A,MWF,Intermediate Accounting I,4,R.Nelson,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Olin, Room 208","Deals with financial accounting concepts and practice. Provides an expansion of the basic fundamentals of accounting procedure. Includes intensive coverage of the asset and liability sections of the balance sheet. Student applies accounting theory, standards, principles, and procedures to accounting problems. Requires junior or senior standing.",Olin,R,Nelson,Sciences,ACCTG,Accounting,353,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,Open only to juniors and seniors.,,,
233,95700,ACCTG-358-A,57636.0,OLIN,208,Y,,Y,,Y,,,W,A,MWF,Managerial Cost Accounting,4,B.Cord,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Olin, Room 208","Advanced course in managerial and cost accounting concepts and practice.  Topics include profitability analysis, cost allocation methods, cost management, process costing, inventory management, capital budgeting, transfer pricing, and performance measurement.",Olin,B,Cord,Sciences,ACCTG,Accounting,358,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,,,,0.0,,Open only to juniors and seniors.,,,
234,96262,MUS-330-A,57637.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Piano,1,"D.Huang,J.Strauss,X.Hu,M.Kominami","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,"D, J, X, M","Huang, Strauss, Hu, Kominami",Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
235,95702,ACCTG-365-A,57638.0,OLIN,101,Y,,Y,,Y,,,W,A,MWF,Advanced Accounting,4,R.Torkelson,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Olin, Room 101","Accounting for mergers and consolidations, partnerships, foreign currency transactions, segment reporting, theoretical concepts of value and measurement, and special problems of various industries.",Olin,R,Torkelson,Sciences,ACCTG,Accounting,365,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,,,,0.0,,Open only to juniors and seniors.,,,
236,96263,MUS-330-A,57639.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Trumpet,1,"J.Ailabouni,J.Cord","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,"J, J","Ailabouni, Cord",Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
237,95704,ACCTG-467-A,57640.0,OLIN,208,,Y,,Y,,,,W,A,TR,Auditing & Assurance Services,4,R.Nelson,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Olin, Room 208","Emphasizes the analysis of an entity's  business strategy, identification of risks, mapping of business processes, evaluation of internal controls, and the implications of each of those analyses on the quality of financial and non-financial information. The accounting profession's standards and prescribed procedures for financial statement audits are a significant component of the course. Legal responsibilities and professional ethics naturally integrate with the course content. Students learn how accounting professionals exercise judgement, examine client financial statement assertions and document a problem's analysis, the procedures applied, and the conclusions reached. Writing instruction and practice are incorporated to realistically reflect the practice of accounting.  Open only to seniors.",Olin,R,Nelson,Sciences,ACCTG,Accounting,467,0,Fall 2015,9/2/2015,12/17/2015,12:45,14:15,,,,0.0,,Open only to seniors.,,,
238,95887,ECON-130-A,57641.0,OLIN,206,Y,,Y,,Y,,,W,A,MWF,Principles of Economics,4,C.Gomersall,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Olin, Room 206","An introduction to the uses of economic theory in the analysis of problems emergent in large societies. Specific topics include consumer choice, decision making by firms in price taking and price searching situations, and inflation and aggregate employment analysis. ",Olin,C,Gomersall,Social Sciences,ECON,Economics,130,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,HBSSM,Human Behavior Social Science Methods,,0.0,HB,,,,
239,96265,MUS-330-A,57642.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Tuba,1,"M.Smith,B.Yates","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,"M, B","Smith, Yates",Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
240,96266,MUS-330-A,57643.0,ARR,ARR,,,,,,,,W,A,,Private Instructn-French Horn,1,R.Shaffer,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,R,Shaffer,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
241,95888,ECON-130-B,57644.0,OLIN,107,Y,,Y,,Y,,,W,A,MWF,Principles of Economics,4,S.Holland,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Olin, Room 107","An introduction to the uses of economic theory in the analysis of problems emergent in large societies. Specific topics include consumer choice, decision making by firms in price taking and price searching situations, and inflation and aggregate employment analysis. ",Olin,S,Holland,Social Sciences,ECON,Economics,130,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,HBSSM,Human Behavior Social Science Methods,,0.0,HB,,,,
242,95889,ECON-130-C,57645.0,OLIN,107,Y,,Y,,Y,,,W,A,MWF,Principles of Economics,4,W.Shilts,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Olin, Room 107","An introduction to the uses of economic theory in the analysis of problems emergent in large societies. Specific topics include consumer choice, decision making by firms in price taking and price searching situations, and inflation and aggregate employment analysis. ",Olin,W,Shilts,Social Sciences,ECON,Economics,130,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,HBSSM,Human Behavior Social Science Methods,,0.0,HB,,,,
243,95890,ECON-130-D,57646.0,OLIN,107,Y,,Y,,Y,,,W,A,MWF,Principles of Economics,4,W.Shilts,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 02:45PM - 03:45PM, Olin, Room 107","An introduction to the uses of economic theory in the analysis of problems emergent in large societies. Specific topics include consumer choice, decision making by firms in price taking and price searching situations, and inflation and aggregate employment analysis. ",Olin,W,Shilts,Social Sciences,ECON,Economics,130,0,Fall 2015,9/2/2015,12/17/2015,14:45,15:45,HBSSM,Human Behavior Social Science Methods,,0.0,HB,,,,
244,96268,MUS-330-A,57647.0,ARR,ARR,,,,,,,,W,A,,Private Instructn-Percussion,1,M.Geary,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,M,Geary,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
245,96668,ECON-342-A,57648.0,OLIN,206,Y,,Y,,Y,,,W,A,MWF,Intro to Econometrics,4,C.Gomersall,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Olin, Room 206","An introduction to the techniques of econometric analysis. Students will learn to use techniques of statistical significance and regression to test theories and draw inferences from economic and other social science data. Topics include simple and multiple linear regression, multicollinearity, autoregression, and heteroscedasticity.",Olin,C,Gomersall,Social Sciences,ECON,Economics,342,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,HBSSM,Human Behavior Social Science Methods,,0.0,HB,Prerequisite:  Econ 130,  Econ 130,,
246,96269,MUS-330-A,57649.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Violin,1,"V.Strauss,S.Martin,I.Kalnin","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,"V, S, I","Strauss, Martin, Kalnin",Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
247,96270,MUS-330-A,57650.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Viola,1,S.Martin,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,S,Martin,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
248,96271,MUS-330-A,57652.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Cello,1,"S.Martin,C.Tutino","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,"S, C","Martin, Tutino",Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
249,96670,ECON-362-A,57653.0,OLIN,101,,Y,,Y,,,,W,A,TR,International Economics,4,S.Holland,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Olin, Room 101","Study of international economic principles necessary for understanding the world economy and economic exchanges that cross political boundaries. Topics include trade theory, governmental policies, international finance, foreign exchange markets, multinational corporations, and Third World perspectives.",Olin,S,Holland,Social Sciences,ECON,Economics,362,0,Fall 2015,9/2/2015,12/17/2015,12:45,14:15,"INTCL,HBSSM","Intercultural,Human Behavior Social Science Methods",,0.0,HB,Prerequisite: Econ 130 and Econ 248, Econ 130 and Econ 248,,
250,95892,ECON-247-A,57654.0,OLIN,206,Y,,Y,,Y,,,W,A,MWF,Interm Economic Theory:Macro,4,C.Gomersall,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Olin, Room 206","Analysis of the factors influencing the aggregate level of national income, employment, and inflation from a variety of perspectives, including the post-Keynesian.",Olin,C,Gomersall,Social Sciences,ECON,Economics,247,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,HBSSM,Human Behavior Social Science Methods,,0.0,HB,Prerequisite:  Econ 130 and Econ 142,  Econ 130 and Econ 142,,
251,96272,MUS-330-A,57655.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Bass,1,"S.Martin,M.Van Ryn","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,"S, M","Martin, Van Ryn",Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
252,95893,ECON-256-A,57656.0,OLIN,206,,Y,,Y,,,,W,A,TR,Economic History,4,W.Shilts,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Olin, Room 206","This course focuses on applying basic methods of economic way of thinking (cost/benefit analysis, supply and demand analysis, simulation) through empirical examination of episodes in American, European and world history.",Olin,W,Shilts,Social Sciences,ECON,Economics,256,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,"HB,HIST","Human Behavior,Historical",,0.0,,,,,
253,96273,MUS-330-A,57657.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Clarinet,1,M.Chesher,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,M,Chesher,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
254,96274,MUS-330-A,57658.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Saxophone,1,"M.Chesher,L.Postudensek Hart","09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,"M, L","Chesher, Postudensek Hart",Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
255,96275,MUS-330-A,57659.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Oboe,1,H.Armstrong,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,H,Armstrong,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
256,96671,MGT-250-A,57660.0,OLIN,213,Y,,Y,,Y,,,W,A,MWF,Data Ana Bus Dec-Making,4,A.White,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Olin, Room 213","This course is an introduction to business intelligence and analytics, focusing on the extensive use of data analysis to drive business decisions and actions. Areas of emphasis are efficient manipulation of data sets, defining and organizing needed data using data modeling techniques, retrieving and mining data using database tools, using data to create models for analysis, and presenting data effectively for decision-making. The course will utilize current software tools, such as spreadsheets and databases, and will focus on techniques for improving business reporting and data visualization.  ",Olin,A,White,Social Sciences,MGT,Management,250,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,,,,0.0,,Prerequisite:Acctg 150 and sophomore standing or above.,Acctg 150 and sophomore standing or above,,
257,96276,MUS-330-A,57661.0,ARR,ARR,,,,,,,,W,A,,Private Instruction-Bassoon,1,H.James,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors in their third year of study. Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required. Prerequisite:  music major or music minor with 2 semesters of 230 (Private Instruction). Additional fees will be assessed for this course.,To be Announced,H,James,Humanities,MUS,Music,330,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,,  music major or music minor with 2 semesters of 230 (Private Instruction),,
